object_id,id,name,drs_uri
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,2429b01bcff00d09d28c009d1e0b1367818905a2adce7b66d041fd2e637f175ebe1a25f8cfc19d4523d243ab59bd9de1f5f1e0b1491ffd768fbbafeeac61c6cc,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE12.vcf.gz.tbi.md5,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,24c817f1208ee27007b113437df22959f3739643d41db5a703b672bf0fe1709a4cca9331da9db1bb72d5b1302b10060d9264688609fcc1ff53364206b18f40e2,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE19.vcf.gz.tbi.md5,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,29084755806557d730e21afad15923e6610de644ae7c78b6f02d18e0e8e80df8f9af8b8abbca2b1ac0362a9c3a1a7abed9c06b5d349977fb7b3f6a91d57e5b11,submitted_files/ERZ479265,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,292c7ad5eaee65fff4d9c0597ec23db7e2f7f950e4eba7895fe4f017a40d15b497a57166d79f49022967331637c92d9f6629e401da60283af4d182a5ac54105b,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE11.vcf.gz.md5,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,29f80e07845aac515c86a517726ba710d21c5ec6f49afe2faed3ef9e938e15e8c61c4a6aaee79bd242bc0d6a5c0bca6771d2b6c27a68cb5c87095ab81af9d3c5,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE3.vcf.gz.tbi,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,2b426d0b9b7d746cb75a7a0dd8c890f029481a8ee4e091d59902a2d2277cf55a867f1b94c45e70b15b8f9a398e95cb6a443d79cf21823046963284d88fd6765f,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE17.vcf.gz.tbi,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,3367f9add84ba4419f79248d9056783999ec6ba1f71027800d364b220a85a23c8b8a5fd99cda2fe5d2e2694176de67cedc41a4d28222e8c4cfbc7d893e519bed,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE11.vcf.gz.tbi.md5,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,338e0c5cea33235336e3940951c8d3fc60523e391c216c58564a2475b07d0bc9a198d6f9b76e902b82768602eb843be60e91a19902095759b02d7c1b88db8d28,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE21.vcf.gz.tbi.md5,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,35a0d1571c8d0c7aef07a23d81879227a9a22c12e5729c395823f048866e5073265d3fd2e2366e8b60da416e206ba01188c9737b7712d0275ba2e54ad0cd0486,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE12.vcf.gz.tbi,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,3835034ee2e07a0587ef00120d04a552bfaf587c7d2199fd7a84eb6ae38d38f14836ba5d5b7b4ef08af4617a73a4a68a4037817d07d405f6b651b7f228abbcee,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE11.vcf.gz,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,462b35f8119944b51786a0caea7777ceb036c63c95793003376ac4f22ad3be71441eb8d50b1a808195cb8561b9d74eb0a19ba560fb2577600bb76b6d8467c949,submitted_files/ERZ479240,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,47f6f2781e1bff00c143cb2d2070d61dca87f0f44604ec8477035ba5ae9a8aded977228e178d98d22421f86d5363dd1f063208ce7bac0a4591d63df304045cc6,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE14.vcf.gz.md5,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,5332bfec1d222e3b0dd7242eddffc2c7efa0285cc5e49089870e011fd352084f00774df7fe6349faa787ce0809218407393825cd0a9792d0faf1e9117e7917be,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE12.vcf.gz.md5,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,5491f11d0944651a844922a8aa058887151b154524e84b58a5d97190126a6f44cf0b38cb6f8d9bb94f9f030c412aee8140bcb5b421a1153667f42030fd02a278,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE13.vcf.gz,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,54a034ba825368e9801b2e54810502243ac7c2c2569c6be04022f4f1c45a2ce6953e0f84691456fc0e7c3f06041cb33b39d1e43aefd08986a0ce778fe5eadf5b,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE27.vcf.gz.tbi.md5,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,5656fe6156de37713beb5ec43f5593f896d8427d51713a378121c4d8b44c421a56180a4499757e6b0cd5459aa56713a163c37c7abff9e804c55e4b66a1f3a0b3,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE26.vcf.gz.md5,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,56b8d93c7f49d979e01c993859947c12a22934e9c265114322e9a9cce7baf82b9781760a0237766e80392fc389e14e5f7cef206c82be1fd5be7f12e9030a329c,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE24.vcf.gz,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,5817b0bab8351ad702b1ca9f5a1ccbe55d8cd4587b982c282697d77b9bd80cbe8009aefe22f4cf6f425426d559a8bd0f0530b1b2618e8bba0c0a252c46b00b3e,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE3.vcf.gz.tbi.md5,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,58da736b37340c622253637cce15188e4fc6336159c37be1cd4bcf8ded8abde807a40ca2e9bcca8f60cc1af3ef66ad8157dd5c90b50793309826ccd0fd5f61cc,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE1.vcf.gz.tbi.md5,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,5939dc8b907a6fe0aea0be51e54f9b852d0939f1ec0f75e9765007309fe02e233b6bbc90727d97d69126232c4a67c03fa9419d3e390bfd0d0f452b1339b44847,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE5.vcf.gz.tbi,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,5b00093c083d1fd2944e929470fbb572e9f80532723f1b99678dc5e017608e92d915395119ada1eaac5dd0c5cfc269197299424c4482b8ee71d4e83311c395a4,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE25.vcf.gz,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,5cc3a8431af0c0a18e479c45333bb402cec1d8e8bcbfa377ae1667e2e6205448d2a53870aab6564d32fce593d67bb1e0ad4f0d16ec083cf5df8b46168dc3b7b1,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE22.vcf.gz,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,62626bff8ed25f803b1e0263e5f448ee6392f2cbb481296c1faf829c0dccb587bcda6fd259b07648a7c90f4b500ad792a6cffd8e77913ca85f32b3375bae233f,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE5.vcf.gz.md5,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,64b32fe0578059b818f900f7b0e6d3f839d4209b85d3985ee02e0e6c1d5f89a298336535b495499ab005ff0ae2e15427e44b6a915845bd2e117f5525101e77ab,submitted_files/ERZ479259,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,6614530df752b38e372f3795d4f723a3ebcbd5156d3501f9ed9fdd16fae09d2db39d76abcc345148f51b9ad819d581db2be7cb0d9da16726309f4cf45153aee4,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE2.vcf.gz.tbi.md5,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,68398e01e5eae19126a97389190ae8aed4359f5d0b7fcaa7d029927ab7c98c3f62ccaab41a092757a8f48c3445afe5440abc822a816afde2318ff671de3bee80,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE21.vcf.gz.tbi,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,697c95ac0cd1c722a50b7b2ad1ae337cd9bea08a047553baa1edba5b312afe3e345545f726eb470a418eccd91631dcb8549065df37e971481cbabeac16f2578e,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE25.vcf.gz.tbi.md5,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,69fd5dac37dea24ce0c56ca9ae18899cdb91de599b7bdcc5c0f2654061328a6fe2edc482ca48a3c74a2959a6566d3136b87143c43d9f9179970dd61cb5ffa421,submitted_files/ERZ479262,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,6c5e1ba251c6fc2ea6626b76b2bb4e887262ae633425f50f9433cb15ab07adf501b12dace0699b0f3c12285a6c3cd72a7ce844f8b034a7959e929fa653aa4426,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE17.vcf.gz.md5,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,6d691648a905115f918662e69b25be2b9cc8fd6c768da9facdcf82af2ac7f45f97bc4d06ba3bbc6c3e281c30fdb25de94dda7528b79949bb25a1885c76be72db,submitted_files/ERZ479264,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,6f1c00cc1edae0bdfb851111156626a2db52339c9e06c99af2a50f66b1b3b15686a1ca9fdb85cd4c05b45bca24b4c43b2ce88e34998b06d50e4cd36ffc9d3022,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE7.vcf.gz,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,6f66fd890917b7d6ac78949f7390c22ff11dd38f93eb74fc2023ae9027082c001649767661d01c5c59ca63ab793bc662410d9f3b775048f49b716702f727e5b6,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE6.vcf.gz.md5,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,714c126ba40721af74f407a653b8cbd201fb36be068540468ae20d1a713e76693836b9b879b3708ee6178d168c109abce99438b6ef9f899c603592b12c2f9263,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE23.vcf.gz.tbi,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,7160adb05ebd39ce5153281c86e906649dc89df58631480db89b2bb7b2af5f470e99f4766413ddff796c83fc1fc27af34e1fb42ab1f33e7c72735192d91988d2,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE22.vcf.gz.md5,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,723e4f9c73f477e3722068d561ec7a4fc53c58d896e9925217f1185826187dcaa740dcad51459ada69cd8a8f4800ecbf863b19dfc9356aa8d6fc265e9424ae41,submitted_files/ERZ479244,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,72462bb5fa93a378e8b091f655f15a5699f60fb401a936655b672b3de3bbe4af7b24850009eae6a561115f74b008aafef1d3e126da77cbcd2bfd5529e60c0c74,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE15.vcf.gz.tbi.md5,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,75039aef5f123107b3a5093d7ddf15c73e154dbc91838fc54b70e53cbabba1f28e0bc3839bab3f91508923e50e7408b9e09086c02c8509aac6a443571f8e354f,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE28.vcf.gz.tbi.md5,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,7596883c4f508f7754b1bbbe6519567ef9f74e94d886ff62d4285ee033279e6e40df0cf02c684934cf5eb6c839b95a8e7618f718fdc8bf609a2f00252f1a5124,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE25.vcf.gz.md5,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,77b50d9d88129b7940936d11bb51279f392d6ae46046d7ceb4d397653d7574939c904dc413b99fd1f8700d853b71606d5a73c7d43edc635dae189cf1fdf40963,submitted_files/ERZ479248,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,77c5df8ab66b530cc68d21b6857472532212619e51d769e68742cab3111fdd2f7573379af65ee30ddf0ee7153565aba18f08c9a20a8b6d9473e5b2619fa41f61,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE17.vcf.gz,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,79bac66a7f7b690f747348cee90fdb5b4ac4aada5c4d259f9ce20ec3cba0ef209064ce004c4f09db64d7f5d3927bdecb35b0961b38987b7b3a1f5239643de574,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE18.vcf.gz.tbi,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,7ac5e76fd949c527ec46d5f8ae3ea9f542b355757132a2a5b7b772596365d00b0953d76be68cc36cd0cddfb74becc3f77b225be11d2862b023902c789b991b34,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE20.vcf.gz.tbi,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,7d258e209cb6dc89ac41ee63ffa37cbbe35f22a445ae21c2656b69d38955b19f78f059c607d16b1d5246776d56cf9573fff1cddc697e199bfc6b8a11fc162ef7,submitted_files/ERZ479261,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,7d684389ad4899ccad2987715fc46df46b7de90ccdc8d36fd292d51265d5b23d6cf0854f04776a41a6230f29a52bf043a9d925612ab8f25de624f4ad43c65ee4,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE26.vcf.gz,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,7e2337264f9764f74d1161ff5d27ba92facd1ff729ac3a7fb07792a5fb5a9a87212c1a0b35baaae202c57da2b8184a32ed887956eaa99d28c5d87cd253f851ab,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE12.vcf.gz,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,7ec5c7b2dbd781d450e43432d63380db67ae170e2f607b51c4ca6fdf130f12bee695903ef08bfce1b6dca15b0f2863d82a87061fb8267315d372c3056a610d15,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE7.vcf.gz.md5,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,7f086e29fe94b9fa5de7e19977ef2dc5f458567ada787b77c24f7dcfc1a820dfbd2ca7621f8a74cee771ba12e9aeccebd4dec159d7b206b53937dfc9f0a31e02,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE28.vcf.gz.md5,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,801184ab886fba03e7422bbbac181206897a49b00aeddab98e857f79bc06a6d1ca40348df789fd47f57573f6e491fa0eb66a7e0a37ff6aa304298ddcd336e118,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE16.vcf.gz.tbi,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,8072b9d43ebc9fb898533be65b1906c5476cffbfdc88f99b7b25a4a7d2403c6159f42439211b00c8c682fabb90aaa147fdea82b6464b8f82162ee915604ad9b1,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAEX.vcf.gz,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,823779d8134764d849ef64033653aa47c5051f86d478a456c472b7eadeb2474a940dbe6782dd6a5c65a1df453fdaee8ecd992c46ebb0c594e94890ae70ab681b,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE18.vcf.gz,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,84a16097fbf799442ace4c26fd0dc7e1b670b95f74b61d26ae2cc542357a44a21f725784962151353bb0daf40237d867ef849063c5cd8a8b30f9c90e85cb6ffe,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE7.vcf.gz.tbi.md5,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,84f5148a99722268c4028347fd0c8a3d0f45b2601d018c3add94aa66da33df5ffc605f79ef54489b580ac8922d55f4f38ee990f19ab1f4de5ebd6a56c81c13a5,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE20.vcf.gz,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,865f95c65faa1e870578c8e06f4356a7d607037c3f897b6eb7dcd4f9cfff78fcbe16af2f1e13bf88308a735e9d41599bfadc41d19591c9d54b181cd7d7c15ee8,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE2.vcf.gz.md5,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,8a10afd86cdd59c64cee81c26e82eecc1649624cc97f106be0f414f4b50e83d3c5df3a2e79922fe0f194d5d2eef0679f474e8a3066534c90038d9f6f4289b0a3,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE8.vcf.gz.tbi.md5,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,8ad082b5e658895160a96c6df4381b18b6ef1a85a8062206f679740ac9a733ccf276ec336de1bc0981c7c5606b0b9e11dedc625ac40530fa71723f29c6ea5253,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE16.vcf.gz.tbi.md5,
009ec70624ae3c3f3ade39947f8e7ec36c95f7d616fb5d81ae7e1cc6dde26be268b6ff4c366927a2d141bf9cf42afbc52939c04285ce2ed85bbc15fca7e87e1d,8dcf0aee73e4da2fc9c7227e6119be2f5fe337df76db4a8d4042d9fba75e5878b388900ed680b6b834ee97adf7709dd13429d933f48a31a0eb254e681f14ae65,submitted_files/Svardal_et_al_2017_vervet_monkey_SNPs_incl_rhesus_macaque_diff_SnpEff_ensembl_1.1.78_CAE10.vcf.gz.md5,
